night,eff,eff_poor,restorative_pct,tst,tib,deep,rem,bedtime,waketime,nap_min,steps,kcal,eff_lag1,bedtime_lag1,bedtime_sd7,weekend
2026-04-03,88.0,0.0,49.34823091247672,537.0,610.0,150.0,115.0,0.2833333333333333,10.166666666666666,0.0,-0.7266156531420946,-0.29395804908095513,-0.4383478180077679,0.1660601879401512,-0.6016996820707987,1.6109742689559305
2026-04-04,85.0,0.0,51.181102362204726,508.0,597.5,105.0,155.0,0.7,10.45,0.0,-0.6881185848880739,-0.7068370204217649,0.49391303437494805,0.1660601879401512,-0.6036115486058035,1.6109742689559305
2026-04-05,82.0,1.0,51.68539325842696,445.0,545.0,115.0,115.0,0.8333333333333334,9.583333333333334,0.0,0.12171130874469914,-0.21773423898726718,-0.2052826049120889,0.4028857298646207,-0.6969858658405309,-0.6207423788637529
2026-04-06,80.0,1.0,51.470588235294116,340.0,422.5,80.0,95.0,1.0,8.0,0.0,-1.046187701660411,-0.694133052072817,-0.9044782441991258,0.47866990328045095,-0.6708947062960352,-0.6207423788637529
2026-04-07,84.0,1.0,51.13636363636363,528.0,630.0,140.0,130.0,-0.9499999999999993,9.466666666666667,0.0,-0.22800904623760948,-0.1478624130680532,-1.3706086703904838,0.5734001200502388,-1.2230285979138773,-0.6207423788637529
2026-04-08,88.0,0.0,52.96229802513465,557.0,635.0,155.0,140.0,-1.5,8.966666666666667,0.0,-0.860195841782552,-1.1133640075881006,-0.4383478180077679,-0.534943416156278,-0.8236658901931473,-0.6207423788637529
2026-04-09,88.0,0.0,64.53287197231833,578.0,657.5,185.0,188.0,-0.38333333333333286,10.316666666666666,0.0,0.18850140306492782,0.2840725107961785,0.49391303437494805,-0.8475531314965782,-0.4279039197933407,-0.6207423788637529
2026-04-10,90.0,0.0,43.47826086956522,460.0,510.0,100.0,100.0,1.2333333333333334,9.65,0.0,0.1537148956064754,0.029993143817218685,0.49391303437494805,-0.2128606791389997,-0.4099151757018862,1.6109742689559305
2026-04-11,83.0,1.0,55.798687089715536,457.0,547.5,130.0,125.0,0.11666666666666667,8.95,0.0,-0.030421683873599576,-0.25584614403411116,0.960043460566306,0.7060224235279416,-0.23433276807733086,1.6109742689559305
2026-04-12,91.0,0.0,53.8878842676311,553.0,610.0,120.0,178.0,0.6166666666666667,10.533333333333333,0.0,-1.015575575096973,-0.5670933685833369,-0.6714130311034469,0.07132997117036344,-0.2817721185975563,-0.6207423788637529
2026-04-13,89.0,0.0,54.18848167539267,382.0,430.0,92.0,115.0,-0.4499999999999993,6.55,0.0,-1.9047187057350177,-1.7866743300823442,1.193108673661985,0.3555206214797268,-0.3211880126035168,-0.6207423788637529
2026-04-14,83.0,1.0,67.87330316742081,442.0,532.5,140.0,160.0,0.13333333333333333,8.883333333333333,95.0,0.05121065362890217,-0.43370170091938304,0.726978247470627,-0.2507527658469147,-0.4665511931366979,-0.6207423788637529
2026-04-15,86.0,0.0,42.40196078431372,408.0,475.0,85.0,88.0,1.5,9.166666666666666,0.0,-0.888952687948206,-1.0307882133199386,-0.6714130311034469,0.08080299284734221,-0.5639185918464211,-0.6207423788637529
2026-04-16,88.0,0.0,71.10609480812641,443.0,502.5,105.0,210.0,0.9166666666666666,9.083333333333334,130.0,-0.5670615389326593,-0.617909241979129,0.02778260818359008,0.8575907703596021,-0.7451169533947899,-0.6207423788637529
2026-04-17,87.0,0.0,52.22222222222222,540.0,620.0,122.0,160.0,-0.16666666666666785,10.05,0.0,0.18293556187157545,-0.033526697927521276,0.49391303437494805,0.5260350116653448,-0.8529859542778366,1.6109742689559305
2026-04-18,94.0,0.0,65.36144578313252,332.0,352.5,85.0,132.0,4.966666666666667,10.8,0.0,-0.6825527436947215,-0.8402286880857188,0.2608478212792691,-0.08971139733827649,-0.8821630551271168,1.6109742689559305
2026-04-19,92.0,0.0,51.265822784810126,632.0,685.0,142.0,182.0,-0.8333333333333321,10.466666666666667,0.0,-0.8448897785008329,-0.6750770995493949,1.892304312949022,2.8279792791711884,1.0176276436153129,-0.6207423788637529
2026-04-20,87.0,0.0,50.964187327823694,363.0,417.5,100.0,85.0,1.0,7.883333333333333,0.0,-1.4070397390294245,-1.2658116277754765,1.4261738867576639,-0.46863226441742634,1.2399397795001912,-0.6207423788637529
2026-04-21,90.0,0.0,59.83772819472617,493.0,550.0,135.0,160.0,0.3333333333333333,9.25,0.0,-0.08793537620490763,-0.535333447710967,0.2608478212792691,0.5734001200502388,1.0984803594293027,-0.6207423788637529
2026-04-22,84.0,1.0,61.20092378752887,433.0,512.5,125.0,140.0,0.45,8.833333333333334,0.0,-1.371789411471526,-1.1133640075881006,0.960043460566306,0.19447925297108754,1.0738414090074204,-0.6207423788637529
2026-04-23,88.0,0.0,57.51072961373391,466.0,530.0,120.0,148.0,0.16666666666666666,8.716666666666667,0.0,-0.31427958473457157,-0.06528661879989126,-0.4383478180077679,0.260790404709939,1.0817900778852183,-0.6207423788637529
2026-04-24,75.0,1.0,57.10843373493976,415.0,550.0,135.0,102.0,-0.5,8.633333333333333,0.0,0.22885375171673267,0.3285364000174965,0.49391303437494805,0.09974903620129977,1.1202095781678236,1.6109742689559305
2026-04-25,92.0,0.0,58.08966861598441,513.0,557.5,128.0,170.0,-0.08333333333333215,8.966666666666667,0.0,1.2167905635367822,-0.42734971674490907,-2.535934735868879,-0.2791718308778514,1.1745999003403569,1.6109742689559305
2026-04-26,91.0,0.0,50.0,560.0,612.5,120.0,160.0,0.21666666666666667,10.3,0.0,-1.583291376818917,-1.0752521025412567,1.4261738867576639,-0.04234628895338125,-0.9801210292960707,-0.6207423788637529
2026-04-27,86.0,0.0,52.40506329113924,395.0,460.0,85.0,122.0,0.5166666666666667,8.1,0.0,-1.2845912327756719,-1.0434921816688867,1.193108673661985,0.12816810123223613,-1.2234468313160878,-0.6207423788637529
2026-04-28,86.0,0.0,62.61682242990654,428.0,495.0,120.0,148.0,-0.3999999999999986,7.6,0.0,-0.1514787298290141,-0.44640566926833103,0.02778260818359008,0.29868249141785413,-1.4059521995057653,-0.6207423788637529
2026-04-29,93.0,0.0,50.74349442379182,538.0,577.5,105.0,168.0,-0.10000000000000142,9.433333333333334,0.0,0.7900760720464322,-0.43370170091938304,0.02778260818359008,-0.22233370081597795,-1.3324248077146403,-0.6207423788637529
2026-04-30,86.0,0.0,55.2,625.0,725.0333333333333,125.0,220.0,-0.05000000000000071,11.983333333333333,0.0,0.30399260782698995,0.25231258992380856,1.6592390998533428,-0.05181931063036151,-1.396584015862335,-0.6207423788637529
2026-05-01,91.0,0.0,60.034013605442176,588.0,645.0166666666667,135.0,218.0,-0.6833333333333336,9.95,0.0,0.21725824923058187,-0.509925511013071,0.02778260818359008,-0.023400245599424774,-1.4132978162270313,1.6109742689559305
2026-05-02,85.0,0.0,45.26315789473684,475.0,560.0333333333333,85.0,130.0,0.5333333333333333,9.783333333333333,0.0,-0.2804207174750112,-0.560741384408863,1.193108673661985,-0.3833750693246181,-1.34286070503614,1.6109742689559305
2026-05-03,92.0,0.0,62.121212121212125,528.0,570.05,170.0,158.0,0.15,9.65,0.0,-0.031813144171937674,-0.32571796995332514,-0.2052826049120889,0.3081555130948329,-1.2380918625406454,-0.6207423788637529
